CUTI_39N,NCOPspring,OC_LUSI_39N,ZM_SoCal,summerSST,ZM_NorCal,NCOPsummerlag1,springSST,sardNurseHab,BEUTI_39N
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,1,1,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0
0,0,0,0,1,0,0,0,1,1
0,0,0,0,1,0,1,0,0,0
0,0,0,0,1,0,1,0,1,0
0,0,0,0,1,1,0,0,0,0
0,0,0,0,1,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1
0,0,0,1,0,0,1,0,0,0
0,0,0,1,0,0,1,0,0,1
0,0,0,1,0,1,0,0,0,0
0,0,0,1,0,1,1,0,0,0
0,0,0,1,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1
0,0,0,1,1,0,1,0,0,0
0,0,0,1,1,0,1,0,0,1
0,0,0,1,1,1,1,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,1,0
0,0,1,0,0,0,0,0,1,1
0,0,1,0,0,0,0,1,0,0
0,0,1,0,0,0,1,0,0,0
0,0,1,0,0,0,1,0,0,1
0,0,1,0,0,0,1,0,1,0
0,0,1,0,0,1,0,0,0,0
0,0,1,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,0,1
0,0,1,0,1,0,0,0,1,0
0,0,1,0,1,0,1,0,0,0
0,0,1,0,1,0,1,0,0,1
0,0,1,0,1,1,0,0,0,0
0,0,1,0,1,1,1,0,0,0
0,0,1,1,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,1
0,0,1,1,0,0,1,0,0,1
0,0,1,1,0,1,0,0,0,0
0,0,1,1,1,0,0,0,0,0
0,0,1,1,1,0,0,0,0,1
0,0,1,1,1,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,1,0,0
0,1,0,0,1,0,0,0,0,0
0,1,0,0,1,0,0,0,0,1
0,1,0,0,1,0,0,0,1,0
0,1,0,0,1,0,0,0,1,1
0,1,0,1,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0
0,1,0,1,1,0,0,0,0,1
0,1,1,0,0,0,0,0,1,0
0,1,1,0,0,0,0,0,1,1
0,1,1,0,0,0,0,1,0,0
0,1,1,0,1,0,0,0,0,0
0,1,1,0,1,0,0,0,1,0
0,1,1,1,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,1,0,0
1,0,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,0,1,0
1,0,0,0,1,0,1,0,0,0
1,0,0,0,1,0,1,0,1,0
1,0,0,1,0,0,1,0,0,0
1,0,1,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,1,0
1,0,1,0,0,0,0,1,0,0
1,0,1,0,0,0,1,0,1,0
1,0,1,0,0,0,1,1,0,0
1,0,1,0,1,0,0,0,0,0
1,0,1,0,1,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0
1,0,1,1,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,1,0
1,1,1,0,0,0,0,1,0,0
1,1,1,0,1,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0
